trade_date,n_active,coverage_20,breadth_positive_20,total_amount_cny,tail_loss_share
2014-05-15,2318,1.0,0.1798964624676445,135082415597.50002,0.04745470232959448
2014-05-16,2316,1.0,0.17832469775474957,117824301195.30005,0.023747841105354058
2014-05-19,2316,0.9995682210708118,0.16414686825053995,111238204389.5,0.011226252158894647
2014-05-20,2321,0.999569151227919,0.1629310344827586,117636214274.00003,0.004308487720809996
2014-05-21,2316,0.9995682210708118,0.23110151187904968,111379467488.39996,0.002158894645941278
2014-05-22,2321,0.999569151227919,0.2525862068965517,140913142415.3,0.0025850926324859974
2014-05-23,2318,1.0,0.31406384814495253,126286330934.0,0.001725625539257981
2014-05-26,2312,1.0,0.42387543252595156,152507896283.90002,0.0008650519031141869
2014-05-27,2316,0.9995682210708118,0.5455723542116631,137507634010.4,0.002158894645941278
2014-05-28,2313,1.0,0.8357111975789019,169029741049.29993,0.0012970168612191958
2014-05-29,2313,1.0,0.6956333765672287,168322967877.30005,0.019455252918287938
2014-05-30,2312,0.9995674740484429,0.6430116832540026,148097270614.60007,0.0034602076124567475
2014-06-03,2311,1.0,0.5599307659022068,138946186104.60004,0.00865426222414539
2014-06-04,2318,0.999137187230371,0.44041450777202074,136294389072.99998,0.0090595340811044
2014-06-05,2307,0.9995665366276549,0.6522116218560278,138062822067.6,0.0017338534893801473
2014-06-06,2307,0.9995665366276549,0.6131830008673027,141043897655.39993,0.003034243606415258
2014-06-09,2305,1.0,0.6295010845986985,133180157443.19998,0.010845986984815618
2014-06-10,2311,1.0,0.531371700562527,157699489913.49994,0.003028991778450887
2014-06-11,2308,0.9995667244367418,0.5691374078890333,160069377363.30005,0.0030329289428076256
2014-06-12,2303,1.0,0.5627442466348241,163964131953.5,0.0034737299174989146
2014-06-13,2299,0.9995650282731623,0.7406440382941688,193289763070.00003,0.0017398869073510222
2014-06-16,2300,0.9995652173913043,0.7703349282296651,194187227070.10004,0.0017391304347826088
2014-06-17,2310,1.0,0.7541125541125541,176170598677.30005,0.008658008658008658
2014-06-18,2308,0.9995667244367418,0.6913740788903338,166922785480.4001,0.016897746967071057
2014-06-19,2307,1.0,0.4664065886432596,174001036994.90002,0.13827481577806675
2014-06-20,2313,1.0,0.5404236921746649,124920128813.69995,0.0034587116299178555
2014-06-23,2308,1.0,0.5333622183708839,142655807882.6,0.002166377816291161
2014-06-24,2312,1.0,0.5155709342560554,148993552432.6,0.003027681660899654
2014-06-25,2302,1.0,0.5112945264986968,140159550475.99997,0.008688097306689836
2014-06-26,2304,0.9982638888888888,0.5343478260869565,176024451301.80002,0.00043402777777777775
2014-06-27,2306,0.9986990459670425,0.6717325227963525,196133959200.59995,0.002168256721595837
2014-06-30,2301,0.9982616253802694,0.7152808010448412,203078767840.00006,0.000434593654932638
2014-07-01,2310,0.9974025974025974,0.7578125,208592573878.50006,0.0021645021645021645
2014-07-02,2317,0.9965472593871385,0.826764833261152,219306180127.9001,0.0043159257660768235
2014-07-03,2310,0.9961038961038962,0.8053020425901782,234708184556.3,0.0030303030303030303
2014-07-04,2303,0.9960920538428137,0.8299912816041848,212068520198.40002,0.0060790273556231
2014-07-07,2306,0.9960971379011275,0.8450152372659991,202748010650.99994,0.009540329575021683
2014-07-08,2306,0.9956634865568084,0.8131533101045296,208465087731.90002,0.0026019080659150044
2014-07-09,2306,0.9960971379011275,0.6943839791031781,244384421943.70007,0.026886383347788378
2014-07-10,2305,0.9960954446854664,0.7338850174216028,205279496068.59998,0.008676789587852495
2014-07-11,2301,0.9960886571056062,0.731675392670157,206070350474.6999,0.003476749239461104
2014-07-14,2299,0.9960852544584602,0.7672489082969433,233088480881.39993,0.008264462809917356
2014-07-15,2303,0.9960920538428137,0.7994768962510898,247511704085.70007,0.029092488059053408
2014-07-16,2303,0.9960920538428137,0.8007846556233653,225560619728.50006,0.04559270516717325
2014-07-17,2298,0.9956483899042646,0.8789335664335665,176121618298.19995,0.016536118363794605
2014-07-18,2301,0.9956540634506736,0.8450458315146224,177428219740.30002,0.006953498478922208
2014-07-21,2293,0.9956389010030527,0.7906263688129654,169776616546.39996,0.01264718709114697
2014-07-22,2294,0.995640802092415,0.8064798598949212,209070688246.69998,0.00043591979075850045
2014-07-23,2302,0.996524761077324,0.7781168265039233,226201826369.70004,0.03475238922675934
2014-07-24,2303,0.9969604863221885,0.7068815331010453,254928035696.1,0.023881893182805036
2014-07-25,2309,0.996102208748376,0.7186956521739131,217579751438.3999,0.006929406669553919
2014-07-28,2309,0.9974014724989173,0.7503256621797655,329722654877.99994,0.0017323516673884798
2014-07-29,2310,0.9987012987012988,0.7693974859124404,316082906339.99994,0.0012987012987012987
2014-07-30,2309,0.9995669120831528,0.7625649913344887,301764552908.1,0.00129926375054136
2014-07-31,2319,0.9978438982319966,0.766637856525497,274546309680.1001,0.0008624407072013799
2014-08-01,2321,0.99569151227919,0.7187364777152748,312527794875.5,0.008616975441619991
2014-08-04,2320,0.9956896551724138,0.7727272727272727,278180253263.30005,0.0017241379310344827
2014-08-05,2324,0.9952667814113597,0.7747514051015997,298096290941.3,0.0008605851979345956
2014-08-06,2320,0.9952586206896552,0.8419229103508012,291657971881.1001,0.0008620689655172414
2014-08-07,2321,0.99569151227919,0.8212894850713977,286828198760.8001,0.008186126669538992
2014-08-08,2325,0.9948387096774194,0.8318201469952443,239397218123.09998,0.0012903225806451613
2014-08-11,2323,0.995264743865691,0.8373702422145328,274925557323.6001,0.00043047783039173483
2014-08-12,2319,0.9948253557567918,0.8868660598179454,287745597459.0,0.0008624407072013799
2014-08-13,2316,0.9952504317789291,0.9214750542299349,308903868157.1,0.0038860103626943004
2014-08-14,2315,0.9956803455723542,0.9310195227765726,303861159799.4999,0.008639308855291577
2014-08-15,2320,0.9948275862068966,0.949740034662045,284197299838.5,0.0017241379310344827
2014-08-18,2307,0.9956653662765497,0.9686547670875054,321350021671.50006,0.0
2014-08-19,2315,0.9956803455723542,0.9531453362255965,356503641328.59985,0.004751619870410367
2014-08-20,2318,0.994823123382226,0.9661751951431049,318263202178.7998,0.003451251078515962
2014-08-21,2322,0.9956933677863911,0.9606401384083045,311819204393.4,0.0030146425495262705
2014-08-22,2325,0.9944086021505376,0.9602076124567474,310531604356.6999,0.003010752688172043
2014-08-25,2320,0.9935344827586207,0.9123644251626898,297625544365.6,0.010344827586206896
2014-08-26,2317,0.9935261113508848,0.7858384013900955,294255769265.30005,0.0466119982736297
2014-08-27,2318,0.9943917169974116,0.7869848156182213,232323646789.7001,0.006902502157031924
2014-08-28,2311,0.9965382951103419,0.6856274424663482,236408876413.79993,0.023799221116399826
2014-08-29,2313,0.9974059662775616,0.8079757260511486,200279181985.09998,0.0034587116299178555
2014-09-01,2309,0.9982676483326115,0.7921908893709327,259096747012.09998,0.0
2014-09-02,2314,0.9982713915298185,0.8372294372294372,362527167064.5999,0.0
2014-09-03,2318,0.998274374460742,0.8578219533275713,398087329178.1,0.0004314063848144953
2014-09-04,2314,0.9978392394122731,0.931572109138155,392058439166.8002,0.000864304235090752
2014-09-05,2327,0.9982810485603781,0.9298321136461473,390591610144.00006,0.0
2014-09-09,2316,0.9978411053540587,0.8887927304197317,369902803105.49994,0.0
2014-09-10,2321,0.99569151227919,0.8818693206404155,359691145818.39996,0.003877638948728996
2014-09-11,2313,0.9961089494163424,0.8702256944444444,431007644750.99994,0.0017293558149589277
2014-09-12,2323,0.9948342660352992,0.922977066205106,346460620990.6001,0.0008609556607834697
2014-09-15,2319,0.994394135403191,0.9167389418907199,404494756168.3999,0.0008624407072013799
2014-09-16,2317,0.9952524816573155,0.746313963573287,494430603737.99994,0.2468709538195943
2014-09-17,2323,0.9948342660352992,0.7585460839463436,335405424819.4,0.004735256134309083
2014-09-18,2319,0.9952565761103924,0.7876949740034662,300983287176.69995,0.00258732212160414
2014-09-19,2319,0.9961190168175937,0.835930735930736,303079759417.8999,0.0
2014-09-22,2308,0.9965337954939342,0.7447826086956522,317001457629.2998,0.011265164644714038
2014-09-23,2311,0.9965382951103419,0.8319583152409901,297222007125.2,0.0012981393336218088
2014-09-24,2312,0.9965397923875432,0.9283854166666666,384587545840.7003,0.0012975778546712802
2014-09-25,2317,0.9961156668105309,0.9137781629116117,404970363118.4999,0.001294777729823047
2014-09-26,2326,0.9957007738607051,0.9322107081174439,322237365834.49994,0.003869303525365434
2014-09-29,2316,0.9956822107081175,0.9258456201214224,371433003266.9999,0.0030224525043177895
2014-09-30,2336,0.9948630136986302,0.9087779690189329,347597101550.0,0.003424657534246575
2014-10-08,2321,0.994829814735028,0.9051537462104807,387667512386.5002,0.0012925463162429987
2014-10-09,2329,0.9927007299270073,0.898356401384083,446898949275.5999,0.0017174753112924003
2014-10-10,2326,0.9914015477214101,0.8516912402428447,416886228552.1001,0.005588993981083405
2014-10-13,2311,0.9913457377758547,0.8219118288956787,377814544923.8002,0.004759844223279966
2014-10-14,2313,0.993514915693904,0.7959094865100087,368424430901.7001,0.005620406398616515
2014-10-15,2318,0.9930974978429681,0.7867072111207646,364837219336.69995,0.003882657463330457
2014-10-16,2322,0.9939707149009475,0.7391681109185442,411595276309.59985,0.037467700258397935
2014-10-17,2324,0.9939759036144579,0.6173160173160173,377301189173.1998,0.0391566265060241
2014-10-20,2329,0.9939888364104766,0.6263498920086393,301521619681.7,0.004293688278231
2014-10-21,2328,0.9939862542955327,0.7579948141745895,307426658043.69995,0.014604810996563574
2014-10-22,2333,0.9939991427346764,0.6308753773178094,289578737743.5,0.02186026575225032
2014-10-23,2322,0.9935400516795866,0.4837451235370611,292968733190.9,0.05770887166236004
2014-10-24,2324,0.9935456110154905,0.4456474664356864,235552209036.30005,0.015920826161790018
2014-10-27,2322,0.9939707149009475,0.5463604852686309,238841002665.49994,0.020241171403962102
2014-10-28,2328,0.9935567010309279,0.6208387375702551,329594080025.80005,0.000859106529209622
2014-10-29,2318,0.993960310612597,0.6124131944444444,451998520898.4999,0.0004314063848144953
2014-10-30,2327,0.9926944563816072,0.6242424242424243,433270689546.39996,0.00558659217877095
2014-10-31,2332,0.9927101200686106,0.6112311015118791,453249651889.8,0.0047169811320754715
2014-11-03,2330,0.9931330472103004,0.6106309420916163,422182498866.80005,0.0017167381974248926
2014-11-04,2333,0.992284612087441,0.5511879049676026,425622909567.99994,0.014144877839691384
2014-11-05,2342,0.9940222032450897,0.46563573883161513,379858118957.2001,0.003842869342442357
2014-11-06,2342,0.9953031596925704,0.4877734877734878,354904000294.5,0.0017079419299743809
2014-11-07,2348,0.9953151618398637,0.45314505776636715,466579482367.1002,0.011499148211243612
2014-11-10,2339,0.9952971355280035,0.5,435521737413.9999,0.003847798204360838
2014-11-11,2343,0.9953051643192489,0.36792452830188677,574557065221.3,0.2667520273154076
2014-11-12,2346,0.9953111679454391,0.4235546038543897,374638621184.6001,0.0008525149190110827
2014-11-13,2345,0.9953091684434968,0.4502999143101971,451260063113.0001,0.07377398720682303
2014-11-14,2348,0.9953151618398637,0.4766795036371416,338776291270.1001,0.032793867120954
2014-11-17,2332,0.9952830188679245,0.46014648858250756,349932788861.3,0.003001715265866209
2014-11-18,2335,0.995289079229122,0.5133390705679862,314915652818.8,0.004282655246252677
2014-11-19,2331,0.9952809952809952,0.6297413793103448,322502815844.1001,0.001716001716001716
2014-11-20,2315,0.9952483801295896,0.7157118055555556,291560443868.7999,0.0008639308855291577
2014-11-21,2318,0.994823123382226,0.7502168256721596,365507967942.39996,0.0004314063848144953
2014-11-24,2314,0.9948141745894555,0.761511728931364,574974779458.7001,0.000864304235090752
2014-11-25,2312,0.995242214532872,0.7105606258148631,523873367496.8001,0.004325259515570935
2014-11-26,2314,0.996542783059637,0.6673894189071986,566052663689.5002,0.0025929127052722557
2014-11-27,2304,0.9965277777777778,0.7060104529616724,609390209569.5999,0.002170138888888889
2014-11-28,2309,0.996535296665223,0.7027379400260756,700048052010.9,0.0043308791684712
2014-12-01,2297,0.9978232477144101,0.5776614310645725,679832806927.4001,0.04440574662603396
2014-12-02,2308,0.9982668977469671,0.6631944444444444,662767060872.0001,0.0012998266897746968
2014-12-03,2322,0.9956933677863911,0.7097750865051903,897255074615.0,0.0103359173126615
2014-12-04,2315,0.9961123110151188,0.7224631396357328,868887814865.8,0.0008639308855291577
2014-12-05,2324,0.9948364888123924,0.615916955017301,1050306359035.4001,0.2508605851979346
2014-12-08,2315,0.9952483801295896,0.5685763888888888,960526396213.0999,0.039308855291576676
2014-12-09,2315,0.9952483801295896,0.5464409722222222,1243235352923.1003,0.47257019438444925
2014-12-10,2324,0.9952667814113597,0.6074362300043233,839372499505.7,0.004302925989672977
2014-12-11,2324,0.9944061962134251,0.7247944612721765,775524368393.3,0.010327022375215147
2014-12-12,2329,0.9944182052382997,0.7767702936096719,682956461339.2003,0.008587376556462
2014-12-15,2333,0.994856408058294,0.7832830676432572,696291938494.4999,0.005572224603514788
2014-12-16,2344,0.9944539249146758,0.7443157443157443,776702952762.0999,0.005546075085324232
2014-12-17,2340,0.9948717948717949,0.6533505154639175,889835337850.0999,0.014957264957264958
2014-12-18,2329,0.9948475740661228,0.6335779024600777,720659036887.7003,0.022756547874624302
2014-12-19,2328,0.9944158075601375,0.5455723542116631,784733481425.2004,0.062285223367697595
2014-12-22,2326,0.9944110060189166,0.38737570255079984,917096696489.0,0.5382631126397248
2014-12-23,2330,0.9944206008583691,0.3159257660768235,625314356246.7003,0.16609442060085836
2014-12-24,2326,0.9948409286328461,0.3444252376836647,570294766087.6,0.02708512467755804
2014-12-25,2328,0.9948453608247423,0.3588082901554404,567528324945.1,0.001718213058419244
2014-12-26,2328,0.9948453608247423,0.37694300518134716,709856371068.8,0.00429553264604811
2014-12-29,2324,0.9944061962134251,0.35828645607961923,817229270949.6002,0.10499139414802065
2014-12-30,2344,0.9948805460750854,0.30403087478559176,655447441705.3003,0.10238907849829351
2014-12-31,2345,0.9936034115138592,0.296137339055794,640571775616.0999,0.011940298507462687
2015-01-05,2347,0.9936088623775032,0.30102915951972553,827576240375.5002,0.02812100553898594
2015-01-06,2345,0.9940298507462687,0.3886743886743887,819708202958.8999,0.00767590618336887
2015-01-07,2349,0.9944657300979141,0.3745719178082192,664928330343.8,0.005534269902085994
2015-01-08,2347,0.994034938219003,0.5280754393484783,621063928837.9999,0.014912654452492544
2015-01-09,2344,0.9953071672354948,0.3587655379339906,684112104627.2997,0.008105802047781569
2015-01-12,2341,0.9944468175993165,0.27190721649484534,557043646860.3,0.07005553182400684
2015-01-13,2339,0.9948696023941855,0.26342930812204557,459714033622.99994,0.0025651988029072254
2015-01-14,2337,0.9948652118100129,0.2021505376344086,447005626158.09985,0.012836970474967908
2015-01-15,2332,0.9948542024013722,0.22887931034482759,516705382313.8,0.005574614065180103
2015-01-16,2340,0.9944444444444445,0.31327889987107865,611910376197.7,0.001282051282051282
2015-01-19,2332,0.9948542024013722,0.2025862068965517,685459689312.1998,0.3048885077186964
2015-01-20,2332,0.9944253859348199,0.40965933592065545,691880335271.5,0.005574614065180103
2015-01-21,2334,0.991859468723222,0.7360691144708423,791090097328.1,0.0
2015-01-22,2339,0.9897392047883711,0.8501079913606912,696081120167.9999,0.00042753313381787086
2015-01-23,2340,0.9884615384615385,0.767833981841764,696593983063.0,0.021367521367521368
2015-01-26,2343,0.9871959026888605,0.7812364894076956,628483312567.9,0.0012804097311139564
2015-01-27,2348,0.9867972742759795,0.7790246007768666,712805980419.9998,0.002555366269165247
2015-01-28,2359,0.9877066553624417,0.7969957081545065,593519889019.2999,0.010173802458668928
2015-01-29,2361,0.9894112664125371,0.8261986301369864,515934410130.0,0.0063532401524777635
2015-01-30,2361,0.9894112664125371,0.7761130136986302,497643822441.3999,0.043202033036848796
2015-02-02,2356,0.9885398981324278,0.7054529841133533,456212564796.9999,0.04159592529711375
2015-02-03,2361,0.98856416772554,0.7035132819194516,505936895306.2999,0.0038119440914866584
2015-02-04,2360,0.9889830508474576,0.681662382176521,522756175038.3002,0.002542372881355932
2015-02-05,2354,0.9889549702633815,0.6675257731958762,619193129715.7001,0.008071367884451997
2015-02-06,2355,0.9889596602972399,0.6127093173035638,490982324564.8999,0.08747346072186836
2015-02-09,2350,0.9893617021276596,0.6709677419354839,425863110098.7,0.04468085106382979
2015-02-10,2351,0.9889408762228838,0.6490322580645161,391252150436.10004,0.0076563164610803916
